Author,Institution,Venue,Year,AjustedCount
Tam T. Nguyen,Auburn University,KDD,2012,0.3333333333333333
Suhas Ranganath,Arizona State University,WWW,2017,0.16666666666666666
Anshuman Razdan,Arizona State University,VIS,2006,0.16666666666666666
Anshuman Razdan,Arizona State University,VIS,2003,0.16666666666666666
Anshuman Razdan,Arizona State University,VIS,2009,0.25
Anshuman Razdan,Arizona State University,CVPR,2009,0.5
Jingchao Sun,Arizona State University,CCS,2016,0.2
Zheshen Wang,Arizona State University,CVPR,2010,0.2
Zheshen Wang,Arizona State University,IJCAI,2009,0.5
Jie Zhang,Arizona State University,IJCAI,2019,0.2857142857142857
Qiao Wang,Arizona State University,CVPR,2016,0.25
Qiao Wang,Arizona State University,CVPR,2018,0.16666666666666666
Qiao Wang,Arizona State University,CVPR,2019,0.3333333333333333
Yan Shoshitaishvili,Arizona State University,CCS,2018,0.4
Yan Shoshitaishvili,Arizona State University,CCS,2019,0.14285714285714285
Yan Shoshitaishvili,Arizona State University,USENIX,2018,0.16666666666666666
Yan Shoshitaishvili,Arizona State University,S&P,2016,0.09090909090909091
Yan Shoshitaishvili,Arizona State University,USENIX,2013,0.45
Yan Shoshitaishvili,Arizona State University,CCS,2012,0.25
Yan Shoshitaishvili,Arizona State University,CCS,2017,0.42857142857142855
Yan Shoshitaishvili,Arizona State University,S&P,2017,0.25
Yan Shoshitaishvili,Arizona State University,USENIX,2015,0.2
Yan Shoshitaishvili,Arizona State University,USENIX,2017,0.1111111111111111
Yan Shoshitaishvili,Arizona State University,S&P,2020,0.125
Yan Shoshitaishvili,Arizona State University,MobiSys,2020,0.14285714285714285
Liangyue Li,Arizona State University,KDD,2017,0.16666666666666666
Liangyue Li,Arizona State University,CHI,2015,0.25
Liangyue Li,Arizona State University,WWW,2017,0.16666666666666666
Liangyue Li,Arizona State University,ICCV,2013,0.3333333333333333
Liangyue Li,Arizona State University,KDD,2015,0.5
Liangyue Li,Arizona State University,KDD,2016,0.2
Joseph K. Davidson,Arizona State University,DAC,2004,0.3333333333333333
Joseph K. Davidson,Arizona State University,DAC,2005,0.6666666666666666
Joseph K. Davidson,Arizona State University,DAC,2009,0.3333333333333333
Joseph K. Davidson,Arizona State University,DAC,2003,0.3333333333333333
Joseph K. Davidson,Arizona State University,DAC,2012,0.3333333333333333
Liang Sun,Arizona State University,KDD,2010,0.3333333333333333
Liang Sun,Arizona State University,NeurIPS,2011,0.3333333333333333
Liang Sun,Arizona State University,KDD,2008,0.3333333333333333
Liang Sun,Arizona State University,NeurIPS,2009,0.3611111111111111
Liang Sun,Arizona State University,NeurIPS,2008,0.25
Liang Sun,Arizona State University,ICML,2008,0.3333333333333333
Liang Sun,Arizona State University,KDD,2009,0.125
Kevin Gary,Arizona State University,ICSE,2017,0.5
Kevin Gary,Arizona State University,ICSE,2001,0.3333333333333333
Vinay Venkataraman,Arizona State University,CVPR,2016,0.5
Vinay Venkataraman,Arizona State University,ECCV,2018,0.16666666666666666
Erin Walker,Arizona State University,CHI,2012,0.14285714285714285
Erin Walker,Arizona State University,CHI,2017,0.16666666666666666
Erin Walker,Arizona State University,UbiComp,2013,0.25
Akhil Arunkumar,Arizona State University,ISCA,2017,0.1111111111111111
Akhil Arunkumar,Arizona State University,ISCA,2015,0.3333333333333333
Akhil Arunkumar,Arizona State University,MICRO,2017,0.125
Akhil Arunkumar,Arizona State University,HPCA,2018,0.25
Chen Chen,Arizona State University,KDD,2018,0.25
Ming Zhao,Arizona State University,MICRO,2019,0.2
Ming Zhao,Arizona State University,MICRO,2018,0.2
Ming Zhao,Arizona State University,HPCA,2010,0.25
Ming Zhao,Arizona State University,HPDC,2004,0.3333333333333333
Ming Zhao,Arizona State University,HPDC,2005,0.3333333333333333
Yu Zhang,Arizona State University,ICRA,2017,1.2333333333333334
Yu Zhang,Arizona State University,IROS,2015,0.39285714285714285
Yu Zhang,Arizona State University,ICRA,2018,0.5
Yu Zhang,Arizona State University,ICRA,2010,0.5
Yu Zhang,Arizona State University,IJCAI,2017,0.25
Yu Zhang,Arizona State University,ICRA,2012,0.5
Yu Zhang,Arizona State University,IROS,2010,0.5
Yu Zhang,Arizona State University,ICRA,2013,0.5
Yu Zhang,Arizona State University,ICRA,2014,0.3333333333333333
Rita Chattopadhyay,Arizona State University,NeurIPS,2011,0.25
Rita Chattopadhyay,Arizona State University,ICML,2013,0.2
Rita Chattopadhyay,Arizona State University,KDD,2011,0.2
Thanassis Rikakis,Arizona State University,CVPR,2013,0.16666666666666666
Yafeng Lu,Arizona State University,ICDE,2016,0.05
Yafeng Lu,Arizona State University,VIS,2016,0.1111111111111111
Yafeng Lu,Arizona State University,VIS,2018,0.25
Wenlong Zhang,Arizona State University,ICRA,2020,0.2
Wenlong Zhang,Arizona State University,RTSS,2013,0.16666666666666666
Wenlong Zhang,Arizona State University,RTSS,2014,0.16666666666666666
Wenlong Zhang,Arizona State University,ICRA,2018,0.25
Hemanth Venkateswara,Arizona State University,ECCV,2016,0.6666666666666666
Hemanth Venkateswara,Arizona State University,CVPR,2019,0.3333333333333333
G. Konjevod,Arizona State University,DAC,2007,0.3333333333333333
Stephanie Forrest,Arizona State University,S&P,1996,0.5833333333333333
Stephanie Forrest,Arizona State University,S&P,1999,0.3333333333333333
Stephanie Forrest,Arizona State University,ICSE,2009,0.25
Stephanie Forrest,Arizona State University,CCS,2003,0.16666666666666666
Stephanie Forrest,Arizona State University,NeurIPS,1993,0.3333333333333333
Stephanie Forrest,Arizona State University,ICSE,2012,0.5
Stephanie Forrest,Arizona State University,SIGCOMM,2008,0.6666666666666666
Stephanie Forrest,Arizona State University,ISMB,1993,0.3333333333333333
Stephanie Forrest,Arizona State University,ASPLOS,2014,0.2
Stephanie Forrest,Arizona State University,ASPLOS,2013,0.25
Stephanie Forrest,Arizona State University,ICSE,2018,0.25
Stephanie Forrest,Arizona State University,ICSE,2014,0.25
Stephanie Forrest,Arizona State University,ICDE,2012,0.3333333333333333
Ming Yang,Arizona State University,MICRO,2014,0.2
Arindam Mitra,Arizona State University,ACL,2019,0.5
Arindam Mitra,Arizona State University,EMNLP,2015,0.5
Karthik Elamvazhuthi,Arizona State University,IROS,2017,0.1
Fengbo Ren,Arizona State University,CVPR,2020,0.16666666666666666
Yann-Hang Lee,Arizona State University,EMSOFT,2009,0.34285714285714286
Yann-Hang Lee,Arizona State University,UbiComp,2006,0.3333333333333333
Yann-Hang Lee,Arizona State University,UbiComp,2007,0.5
Yann-Hang Lee,Arizona State University,EMSOFT,2006,0.3333333333333333
Yann-Hang Lee,Arizona State University,UbiComp,2010,0.2
Siyuan Wei,Arizona State University,MICRO,2014,0.2
Yiming Jing,Arizona State University,S&P,2016,0.16666666666666666
Yiming Jing,Arizona State University,CCS,2019,0.1
Tao Yang,Arizona State University,KDD,2014,0.3333333333333333
Tao Yang,Arizona State University,KDD,2016,0.16666666666666666
Matthew Scotch,Arizona State University,ACL,2014,0.125
Si Zhang,Arizona State University,KDD,2017,0.39285714285714285
Si Zhang,Arizona State University,WWW,2019,0.25
Ronald Greeley,Arizona State University,UbiComp,2006,0.037037037037037035
Yeganeh Safaei,Arizona State University,S&P,2019,0.16666666666666666
Elham Shaabani,Arizona State University,KDD,2019,0.25
Elham Shaabani,Arizona State University,KDD,2015,0.25
Wen Zhang,Arizona State University,ECCV,2018,0.25
Wen Zhang,Arizona State University,CVPR,2016,0.3333333333333333
Terri Hedgpeth,Arizona State University,S&P,2018,0.2
Terri Hedgpeth,Arizona State University,MOBICOM,2018,0.16666666666666666
Sen Yang,Arizona State University,ICML,2019,0.6666666666666666
Sen Yang,Arizona State University,KDD,2013,0.16666666666666666
Sen Yang,Arizona State University,KDD,2015,0.16666666666666666
Sen Yang,Arizona State University,IJCAI,2019,0.2
Sen Yang,Arizona State University,ICML,2014,0.16666666666666666
Sen Yang,Arizona State University,ICML,2013,0.25
Sen Yang,Arizona State University,NeurIPS,2012,0.2
Kai Xu,Arizona State University,CVPR,2020,0.16666666666666666
Shin-Ying Lee,Arizona State University,HPCA,2018,0.25
Xiaocong Jin,Arizona State University,CCS,2015,0.25
Raju Balakrishnan,Arizona State University,SIGMOD,2008,0.25
Yimin Chen,Arizona State University,S&P,2018,0.2
Yimin Chen,Arizona State University,MOBICOM,2018,0.16666666666666666
Ravishankar Rao,Arizona State University,ICCAD,2005,0.5
Shuo Xiang,Arizona State University,ICML,2013,0.3333333333333333
Shuo Xiang,Arizona State University,KDD,2012,0.25
Shuo Xiang,Arizona State University,KDD,2014,0.3333333333333333
Sushu Zhang,Arizona State University,ICCAD,2008,0.5
Jisoo Lee,Arizona State University,UbiComp,2013,0.25
Jisoo Lee,Arizona State University,CHI,2015,0.2
Jisoo Lee,Arizona State University,CHI,2016,0.2
Panagiotis Polygerinos,Arizona State University,ICRA,2019,0.5833333333333333
Panagiotis Polygerinos,Arizona State University,ICRA,2020,0.2
Panagiotis Polygerinos,Arizona State University,ICRA,2015,0.16666666666666666
David Cline,Arizona State University,VIS,2001,0.5
David Cline,Arizona State University,VIS,2010,0.2
Siddharth Srivastava,Arizona State University,IJCAI,2019,0.25
Siddharth Srivastava,Arizona State University,ICRA,2018,0.16666666666666666
Siddharth Srivastava,Arizona State University,IJCAI,2018,0.3333333333333333
Siddharth Srivastava,Arizona State University,ICRA,2014,0.16666666666666666
Siddharth Srivastava,Arizona State University,ICRA,2016,0.14285714285714285
Siddharth Srivastava,Arizona State University,IJCAI,2016,0.3333333333333333
Stacey Kuznetsov,Arizona State University,UbiComp,2011,0.45
Stacey Kuznetsov,Arizona State University,CHI,2011,0.41666666666666663
Stacey Kuznetsov,Arizona State University,CHI,2017,0.625
Stacey Kuznetsov,Arizona State University,CHI,2020,0.5
Stacey Kuznetsov,Arizona State University,CHI,2016,0.8666666666666667
Jianchun Fan,Arizona State University,VLDB,2007,0.16666666666666666
Jianchun Fan,Arizona State University,VLDB,2009,0.125
Venkata Vamsikrishna Meduri,Arizona State University,VLDB,2017,0.125
Venkata Vamsikrishna Meduri,Arizona State University,ICDE,2018,0.3333333333333333
Dawei Zhou,Arizona State University,KDD,2017,0.34285714285714286
Dawei Zhou,Arizona State University,KDD,2018,0.25
Junseok Chae,Arizona State University,MICRO,2011,0.3333333333333333
Suren Jayasuriya,Arizona State University,ICCV,2017,0.6666666666666666
Suren Jayasuriya,Arizona State University,ISCA,2018,0.5
Suren Jayasuriya,Arizona State University,CVPR,2017,0.5333333333333333
Suren Jayasuriya,Arizona State University,ICML,2019,0.4
Peng Sun,Arizona State University,SIGMOD,2009,0.25
Davy Weissenbacher,Arizona State University,NAACL,2016,0.14285714285714285
Davy Weissenbacher,Arizona State University,NAACL,2019,0.2
Michael Bartholomew,Arizona State University,IJCAI,2011,0.3333333333333333
Stephanie Gil,Arizona State University,SIGCOMM,2012,0.16666666666666666
Stephanie Gil,Arizona State University,ICRA,2017,0.2
Stephanie Gil,Arizona State University,ICRA,2010,0.25
Stephanie Gil,Arizona State University,IROS,2012,0.3333333333333333
Stephanie Gil,Arizona State University,ICRA,2020,0.2
Stephanie Gil,Arizona State University,ICRA,2013,0.2
Stephanie Gil,Arizona State University,ICRA,2019,0.3333333333333333
Jin Zhou,Arizona State University,CVPR,2008,0.25
Saadat Anwar,Arizona State University,KDD,2019,0.125
Kangjin Kim,Arizona State University,ICRA,2013,0.5
Yao Zhou,Arizona State University,KDD,2018,0.3333333333333333
Yao Zhou,Arizona State University,WWW,2020,0.2
Yunsong Meng,Arizona State University,IJCAI,2011,0.3333333333333333
Sangram Redkar,Arizona State University,ICRA,2015,1.0
Sangram Redkar,Arizona State University,ICRA,2018,0.5
Saivimal Sridar,Arizona State University,IROS,2018,0.2
Saivimal Sridar,Arizona State University,ICRA,2016,0.1
Lin Chen,Arizona State University,IJCAI,2016,0.5
Mark R. Holl,Arizona State University,ICRA,2008,0.1111111111111111
Pham H. Nguyen,Arizona State University,ICRA,2019,0.16666666666666666
Ashraf Gaffar,Arizona State University,ICML,2019,0.5
Anagha Kulkarni,Arizona State University,IROS,2018,0.25
Tao Li,Arizona State University,S&P,2018,0.2
Tao Li,Arizona State University,MOBICOM,2018,0.16666666666666666
Xinyu Xu,Arizona State University,ICCV,2007,0.5
Yan Qi,Arizona State University,VLDB,2006,0.25
Yan Qi,Arizona State University,SIGMOD,2007,0.3333333333333333
Yan Qi,Arizona State University,VLDB,2007,0.3333333333333333
Yan Qi,Arizona State University,SIGMOD,2008,0.2
Yan Qi,Arizona State University,VLDB,2013,0.125
Yan Qi,Arizona State University,SIGMOD,2011,0.2
Gautam Dasarathy,Arizona State University,ICML,2017,0.25
Gautam Dasarathy,Arizona State University,ICML,2018,0.3333333333333333
Piyum Fernando,Arizona State University,UbiComp,2016,0.14285714285714285
Piyum Fernando,Arizona State University,CHI,2020,0.5
T. Doggett,Arizona State University,KDD,2006,0.125
Victor Girotto,Arizona State University,CHI,2016,0.2
Robert LiKamWa,Arizona State University,ISCA,2016,0.2
Robert LiKamWa,Arizona State University,ASPLOS,2012,0.25
Robert LiKamWa,Arizona State University,MobiSys,2015,0.5
Robert LiKamWa,Arizona State University,UIST,2019,0.2
Robert LiKamWa,Arizona State University,MobiSys,2019,0.5
Rinkal Patel,Arizona State University,KDD,2009,0.125
Deliang Fan,Arizona State University,ICCV,2019,0.6666666666666666
Deliang Fan,Arizona State University,CVPR,2019,1.5
Deliang Fan,Arizona State University,ICCAD,2017,0.25
Deliang Fan,Arizona State University,ICCAD,2019,0.5
Lu Cheng,Arizona State University,IJCAI,2019,0.2
Tianshu Yu,Arizona State University,NeurIPS,2018,0.2
Tianshu Yu,Arizona State University,CVPR,2018,0.25
Tianshu Yu,Arizona State University,ECCV,2018,0.25
Shokoufeh Monjezi Kouchak,Arizona State University,ICML,2019,0.5
David S. Hayden,Arizona State University,CVPR,2020,0.3333333333333333
Tuan Nguyen,Arizona State University,IJCAI,2007,0.16666666666666666
Tuan Nguyen,Arizona State University,IJCAI,2013,0.3333333333333333
José Bento,Boston College,NeurIPS,2013,0.5
José Bento,Boston College,NeurIPS,2018,0.25
José Bento,Boston College,KDD,2019,0.2
José Bento,Boston College,NeurIPS,2014,0.25
Edward Sciore,Boston College,SIGMOD,1999,0.5
Edward Sciore,Boston College,VLDB,2004,0.5
Edward Sciore,Boston College,SIGMOD,1988,0.5
Michael C. McFarland,Boston College,DAC,1981,1.0
Lijun Yin,Binghamton University,CVPR,2010,0.3333333333333333
Lijun Yin,Binghamton University,CVPR,2008,0.5
Lijun Yin,Binghamton University,CVPR,1999,0.5
Lijun Yin,Binghamton University,CVPR,2007,0.25
Lijun Yin,Binghamton University,ICCV,2013,0.5
Lijun Yin,Binghamton University,CVPR,2009,0.5
Lijun Yin,Binghamton University,CVPR,2006,0.25
Lijun Yin,Binghamton University,ECCV,2008,0.5
Lijun Yin,Binghamton University,CVPR,2016,0.24358974358974358
Lijun Yin,Binghamton University,CVPR,2018,0.3333333333333333
Dmitry Ponomarev,Binghamton University,ICS,2007,0.5
Dmitry Ponomarev,Binghamton University,HPCA,2014,0.25
Dmitry Ponomarev,Binghamton University,MICRO,2017,0.25
Dmitry Ponomarev,Binghamton University,HPCA,2006,0.5
Dmitry Ponomarev,Binghamton University,HPCA,2013,0.2
Dmitry Ponomarev,Binghamton University,ICS,2002,0.3333333333333333
Dmitry Ponomarev,Binghamton University,MICRO,2001,0.3333333333333333
Dmitry Ponomarev,Binghamton University,MICRO,2016,0.3333333333333333
Dmitry Ponomarev,Binghamton University,MICRO,2004,0.25
Dmitry Ponomarev,Binghamton University,ISCA,2012,0.25
Dmitry Ponomarev,Binghamton University,ASPLOS,2018,0.2
Dmitry Ponomarev,Binghamton University,HPCA,2015,0.2
Dmitry Ponomarev,Binghamton University,MICRO,2014,0.16666666666666666
Dmitry Ponomarev,Binghamton University,CCS,2016,0.5
Dmitry Ponomarev,Binghamton University,MICRO,2019,0.2
Dmitry Ponomarev,Binghamton University,DAC,2011,0.25
Peter Clote,Boston College,LICS,1995,1.0
Peter Clote,Boston College,LICS,1992,1.0
Peter Clote,Boston College,FOCS,1993,0.6666666666666666
Peter Clote,Boston College,LICS,1997,0.5
Peter Clote,Boston College,FOCS,1997,1.0
Kartik Gopalan,Binghamton University,HPDC,2011,0.3333333333333333
Kartik Gopalan,Binghamton University,HPDC,2010,0.2
Kartik Gopalan,Binghamton University,USENIX,2017,0.16666666666666666
Kanad Ghose,Binghamton University,MICRO,2014,0.3333333333333333
Kanad Ghose,Binghamton University,ICS,1995,0.5
Kanad Ghose,Binghamton University,ICS,2002,0.3333333333333333
Kanad Ghose,Binghamton University,MICRO,2005,0.5
Kanad Ghose,Binghamton University,MICRO,2001,0.3333333333333333
Kanad Ghose,Binghamton University,MICRO,2004,0.25
Kanad Ghose,Binghamton University,HPCA,2013,0.3333333333333333
Kanad Ghose,Binghamton University,MICRO,2007,0.16666666666666666
Kanad Ghose,Binghamton University,IROS,2019,0.25
Yi Sun,Binghamton University,CVPR,2006,0.25
Yi Sun,Binghamton University,ECCV,2008,0.5
Yi Sun,Binghamton University,CVPR,2008,0.5
Madhusudhan Govindaraju,Binghamton University,HPDC,2002,0.3333333333333333
Madhusudhan Govindaraju,Binghamton University,HPDC,2004,0.3333333333333333
Madhusudhan Govindaraju,Binghamton University,HPDC,2000,0.125
