Author,Institution,Venue,Year,AjustedCount
Eric P. Xing,Carnegie Mellon University,CVPR,2011,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ICCV,2011,0.25
Eric P. Xing,Carnegie Mellon University,NeurIPS,2002,0.5
Eric P. Xing,Carnegie Mellon University,ICML,2001,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,KDD,2008,0.25
Eric P. Xing,Carnegie Mellon University,ECCV,2008,0.2
Eric P. Xing,Carnegie Mellon University,CVPR,2012,0.5
Eric P. Xing,Carnegie Mellon University,CVPR,2017,1.2
Eric P. Xing,Carnegie Mellon University,EMNLP,2008,0.25
Eric P. Xing,Carnegie Mellon University,WWW,2011,0.16666666666666666
Eric P. Xing,Carnegie Mellon University,ACL,2016,2.4
Eric P. Xing,Carnegie Mellon University,NeurIPS,2007,0.5
Eric P. Xing,Carnegie Mellon University,KDD,2009,0.5833333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2015,0.5
Eric P. Xing,Carnegie Mellon University,ECCV,2010,0.6666666666666666
Eric P. Xing,Carnegie Mellon University,CVPR,2018,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,IJCAI,2013,0.5
Eric P. Xing,Carnegie Mellon University,NeurIPS,2011,1.0
Eric P. Xing,Carnegie Mellon University,NeurIPS,2018,1.8428571428571427
Eric P. Xing,Carnegie Mellon University,NeurIPS,2016,0.6666666666666666
Eric P. Xing,Carnegie Mellon University,NeurIPS,2005,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,KDD,2015,1.0
Eric P. Xing,Carnegie Mellon University,IROS,2007,0.25
Eric P. Xing,Carnegie Mellon University,CVPR,2019,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,CVPR,2013,1.0
Eric P. Xing,Carnegie Mellon University,ECCV,2018,1.25
Eric P. Xing,Carnegie Mellon University,SIGMOD,2015,0.25
Eric P. Xing,Carnegie Mellon University,ISMB,2011,0.5833333333333333
Eric P. Xing,Carnegie Mellon University,KDD,2017,0.3666666666666667
Eric P. Xing,Carnegie Mellon University,NeurIPS,2012,0.9166666666666665
Eric P. Xing,Carnegie Mellon University,NeurIPS,2008,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,KDD,2010,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,KDD,2007,0.25
Eric P. Xing,Carnegie Mellon University,CVPR,2016,0.5
Eric P. Xing,Carnegie Mellon University,EMNLP,2016,0.25
Eric P. Xing,Carnegie Mellon University,WWW,2012,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2018,1.7095238095238097
Eric P. Xing,Carnegie Mellon University,IJCAI,2016,0.2
Eric P. Xing,Carnegie Mellon University,KDD,2013,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,NeurIPS,2017,0.2857142857142857
Eric P. Xing,Carnegie Mellon University,ISMB,2007,0.5
Eric P. Xing,Carnegie Mellon University,ACL,2014,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2016,1.0
Eric P. Xing,Carnegie Mellon University,RECOMB,2010,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ICML,2012,1.6666666666666665
Eric P. Xing,Carnegie Mellon University,ICML,2008,1.0333333333333332
Eric P. Xing,Carnegie Mellon University,ISMB,2009,0.125
Eric P. Xing,Carnegie Mellon University,RECOMB,2008,0.2
Eric P. Xing,Carnegie Mellon University,NAACL,2018,0.5
Eric P. Xing,Carnegie Mellon University,NeurIPS,2006,0.5
Eric P. Xing,Carnegie Mellon University,ACL,2019,0.16666666666666666
Eric P. Xing,Carnegie Mellon University,KDD,2012,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ACL,2017,0.8999999999999999
Eric P. Xing,Carnegie Mellon University,EMNLP,2011,0.2
Eric P. Xing,Carnegie Mellon University,CVPR,2020,0.25
Eric P. Xing,Carnegie Mellon University,ACL,2005,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,USENIX,2018,0.14285714285714285
Eric P. Xing,Carnegie Mellon University,NeurIPS,2019,0.9833333333333334
Eric P. Xing,Carnegie Mellon University,EMNLP,2017,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,RECOMB,2007,0.25
Eric P. Xing,Carnegie Mellon University,KDD,2016,0.1111111111111111
Eric P. Xing,Carnegie Mellon University,ICML,2005,0.3333333333333333
Eric P. Xing,Carnegie Mellon University,ECCV,2012,0.5
Eric P. Xing,Carnegie Mellon University,KDD,2011,0.25
Eric P. Xing,Carnegie Mellon University,ICCV,2013,0.5
Michael Beigl,Massachussets Institute of Technology,UbiComp,2001,0.16666666666666666
Michael Beigl,Massachussets Institute of Technology,UbiComp,2014,0.3333333333333333
Michael Beigl,Massachussets Institute of Technology,UbiComp,2004,0.16666666666666666
Michael Beigl,Massachussets Institute of Technology,UbiComp,2008,0.25
Michael Beigl,Massachussets Institute of Technology,UbiComp,2002,0.3333333333333333
Michael Beigl,Massachussets Institute of Technology,UbiComp,2003,0.2
Michael Beigl,Massachussets Institute of Technology,UbiComp,2006,0.45
Michael Beigl,Massachussets Institute of Technology,UbiComp,2017,0.6742424242424243
Michael Beigl,Massachussets Institute of Technology,CHI,2011,0.25
Michael Beigl,Massachussets Institute of Technology,UbiComp,2016,0.25
Michael Beigl,Massachussets Institute of Technology,UbiComp,2013,0.2
Michael Beigl,Massachussets Institute of Technology,UbiComp,2018,0.2
Michael Beigl,Massachussets Institute of Technology,UbiComp,2007,0.14285714285714285
Edmund M. Clarke,Carnegie Mellon University,CAV,2005,0.25
Edmund M. Clarke,Carnegie Mellon University,CAV,1993,0.5833333333333333
Edmund M. Clarke,Carnegie Mellon University,FOCS,2003,0.14285714285714285
Edmund M. Clarke,Carnegie Mellon University,ICSE,2001,0.4
Edmund M. Clarke,Carnegie Mellon University,CAV,2002,0.25
Edmund M. Clarke,Carnegie Mellon University,CAV,1999,0.25
Edmund M. Clarke,Carnegie Mellon University,CAV,1998,0.25
Edmund M. Clarke,Carnegie Mellon University,LICS,2002,0.25
Edmund M. Clarke,Carnegie Mellon University,VLDB,1980,0.3333333333333333
Edmund M. Clarke,Carnegie Mellon University,CAV,2000,0.25
Edmund M. Clarke,Carnegie Mellon University,LICS,1989,0.5833333333333333
Edmund M. Clarke,Carnegie Mellon University,POPL,1983,0.3333333333333333
Edmund M. Clarke,Carnegie Mellon University,DAC,1993,0.2
Edmund M. Clarke,Carnegie Mellon University,CAV,2013,0.5
Edmund M. Clarke,Carnegie Mellon University,CAV,2012,0.3333333333333333
Edmund M. Clarke,Carnegie Mellon University,POPL,1977,1.0
Edmund M. Clarke,Carnegie Mellon University,LICS,2012,1.0
Edmund M. Clarke,Carnegie Mellon University,CAV,2007,0.5
Edmund M. Clarke,Carnegie Mellon University,CAV,2010,0.16666666666666666
Edmund M. Clarke,Carnegie Mellon University,FOCS,1977,2.0
Edmund M. Clarke,Carnegie Mellon University,CAV,1994,0.2
Edmund M. Clarke,Carnegie Mellon University,POPL,1982,0.3333333333333333
Edmund M. Clarke,Carnegie Mellon University,ICCAD,2004,0.5
Edmund M. Clarke,Carnegie Mellon University,LICS,1986,0.3333333333333333
Edmund M. Clarke,Carnegie Mellon University,SIGCOMM,1983,0.25
Edmund M. Clarke,Carnegie Mellon University,FOCS,1979,1.0
Alexander Maedche,Massachussets Institute of Technology,KDD,2002,0.5
Alexander Maedche,Massachussets Institute of Technology,VLDB,2003,0.3333333333333333
Alexander Maedche,Massachussets Institute of Technology,WWW,2003,0.2
Hui Zhang,Carnegie Mellon University,IMC,2009,0.125
Hui Zhang,Carnegie Mellon University,NSDI,2017,0.25
Hui Zhang,Carnegie Mellon University,SIGCOMM,2016,0.09090909090909091
Hui Zhang,Carnegie Mellon University,SIGMETRICS,1995,0.25
Hui Zhang,Carnegie Mellon University,SIGCOMM,2004,0.75
Hui Zhang,Carnegie Mellon University,SIGCOMM,1996,0.3333333333333333
Hui Zhang,Carnegie Mellon University,SIGMETRICS,2006,0.2
Hui Zhang,Carnegie Mellon University,NSDI,2008,0.16666666666666666
Hui Zhang,Carnegie Mellon University,S&P,2005,0.2
Hui Zhang,Carnegie Mellon University,SIGMETRICS,1994,0.5
Hui Zhang,Carnegie Mellon University,SIGCOMM,2015,0.16666666666666666
Hui Zhang,Carnegie Mellon University,SIGMETRICS,2000,0.6666666666666666
Hui Zhang,Carnegie Mellon University,SIGCOMM,2005,0.1111111111111111
Hui Zhang,Carnegie Mellon University,SIGCOMM,1998,0.3333333333333333
Hui Zhang,Carnegie Mellon University,SIGCOMM,2011,0.125
Hui Zhang,Carnegie Mellon University,NSDI,2016,0.16666666666666666
Hui Zhang,Carnegie Mellon University,SIGCOMM,2006,0.25
Hui Zhang,Carnegie Mellon University,USENIX,2001,0.3333333333333333
Hui Zhang,Carnegie Mellon University,SIGCOMM,2008,0.2
Hui Zhang,Carnegie Mellon University,SIGCOMM,2001,0.25
Hui Zhang,Carnegie Mellon University,SIGCOMM,1999,0.5
Hui Zhang,Carnegie Mellon University,SIGCOMM,2000,0.2
Hui Zhang,Carnegie Mellon University,SIGCOMM,1991,0.5
Hui Zhang,Carnegie Mellon University,SIGCOMM,2013,0.16666666666666666
Hui Zhang,Carnegie Mellon University,IMC,2004,0.3333333333333333
Hui Zhang,Carnegie Mellon University,SIGCOMM,2012,0.14285714285714285
Hui Zhang,Carnegie Mellon University,SIGMETRICS,1999,0.3333333333333333
Hui Zhang,Carnegie Mellon University,IMC,2010,0.3333333333333333
Hui Zhang,Carnegie Mellon University,SIGCOMM,2010,0.3333333333333333
Mehdi B. Tahoori,Massachussets Institute of Technology,DAC,2014,0.25
Mehdi B. Tahoori,Massachussets Institute of Technology,ICCAD,2013,0.25
Mehdi B. Tahoori,Massachussets Institute of Technology,ICCAD,2015,0.5833333333333333
Mehdi B. Tahoori,Massachussets Institute of Technology,ICCAD,2017,0.2
Mehdi B. Tahoori,Massachussets Institute of Technology,DAC,2018,0.2
Mehdi B. Tahoori,Massachussets Institute of Technology,DAC,2019,0.3333333333333333
Mehdi B. Tahoori,Massachussets Institute of Technology,DAC,2020,0.3333333333333333
Mehdi B. Tahoori,Massachussets Institute of Technology,ICCAD,2019,0.4
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2014,0.26666666666666666
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2016,0.43333333333333335
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2013,0.47619047619047616
Lorrie Faith Cranor,Carnegie Mellon University,WWW,2007,0.3333333333333333
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2008,0.6761904761904762
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2010,0.6791666666666666
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2015,0.225
Lorrie Faith Cranor,Carnegie Mellon University,UbiComp,2011,0.41666666666666663
Lorrie Faith Cranor,Carnegie Mellon University,USENIX,2009,0.2
Lorrie Faith Cranor,Carnegie Mellon University,S&P,2012,0.1111111111111111
Lorrie Faith Cranor,Carnegie Mellon University,UbiComp,2009,0.14285714285714285
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2011,0.325
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2007,0.16666666666666666
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2012,0.2777777777777778
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2009,0.45
Lorrie Faith Cranor,Carnegie Mellon University,USENIX,2016,0.14285714285714285
Lorrie Faith Cranor,Carnegie Mellon University,CCS,2013,0.1111111111111111
Lorrie Faith Cranor,Carnegie Mellon University,UbiComp,2010,0.1111111111111111
Lorrie Faith Cranor,Carnegie Mellon University,S&P,2011,0.25
Lorrie Faith Cranor,Carnegie Mellon University,WWW,2013,0.16666666666666666
Lorrie Faith Cranor,Carnegie Mellon University,USENIX,2014,0.2
Lorrie Faith Cranor,Carnegie Mellon University,S&P,2006,0.5
Lorrie Faith Cranor,Carnegie Mellon University,UbiComp,2013,0.125
Lorrie Faith Cranor,Carnegie Mellon University,CCS,2012,0.16666666666666666
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2017,0.5833333333333333
Lorrie Faith Cranor,Carnegie Mellon University,CCS,2017,0.1111111111111111
Lorrie Faith Cranor,Carnegie Mellon University,USENIX,2012,0.07142857142857142
Lorrie Faith Cranor,Carnegie Mellon University,CHI,2020,0.25
Lorrie Faith Cranor,Carnegie Mellon University,WWW,2020,0.08333333333333333
Dorothea Wagner,Massachussets Institute of Technology,VIS,2003,0.3333333333333333
Dorothea Wagner,Massachussets Institute of Technology,FOCS,1996,0.6666666666666666
Dorothea Wagner,Massachussets Institute of Technology,FOCS,2000,0.6666666666666666
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2004,0.25
Tom M. Mitchell,Carnegie Mellon University,IROS,2007,0.25
Tom M. Mitchell,Carnegie Mellon University,IJCAI,1993,0.5
Tom M. Mitchell,Carnegie Mellon University,EMNLP,2011,0.6666666666666666
Tom M. Mitchell,Carnegie Mellon University,EMNLP,2014,0.8333333333333333
Tom M. Mitchell,Carnegie Mellon University,NAACL,2009,0.25
Tom M. Mitchell,Carnegie Mellon University,SIGIR,2006,0.5
Tom M. Mitchell,Carnegie Mellon University,IJCAI,1981,0.25
Tom M. Mitchell,Carnegie Mellon University,IJCAI,1985,0.25
Tom M. Mitchell,Carnegie Mellon University,ACL,2017,1.0
Tom M. Mitchell,Carnegie Mellon University,EMNLP,2004,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,IJCAI,1983,1.0
Tom M. Mitchell,Carnegie Mellon University,WWW,2015,0.25
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,1995,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,IJCAI,1994,0.5
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2003,0.6666666666666666
Tom M. Mitchell,Carnegie Mellon University,ICML,2000,0.5
Tom M. Mitchell,Carnegie Mellon University,EMNLP,2015,0.5
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,1992,0.5
Tom M. Mitchell,Carnegie Mellon University,EMNLP,2012,0.5
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2009,0.25
Tom M. Mitchell,Carnegie Mellon University,ICML,1998,0.25
Tom M. Mitchell,Carnegie Mellon University,DAC,1984,0.5
Tom M. Mitchell,Carnegie Mellon University,ACL,2014,1.25
Tom M. Mitchell,Carnegie Mellon University,KDD,2014,0.16666666666666666
Tom M. Mitchell,Carnegie Mellon University,EMNLP,2018,1.1666666666666665
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2018,0.2
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2017,0.5
Tom M. Mitchell,Carnegie Mellon University,ICML,2006,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,ICML,2016,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,CVPR,2015,0.25
Tom M. Mitchell,Carnegie Mellon University,KDD,2007,0.5
Tom M. Mitchell,Carnegie Mellon University,EMNLP,2017,0.8333333333333333
Tom M. Mitchell,Carnegie Mellon University,ACL,2011,0.5
Tom M. Mitchell,Carnegie Mellon University,ICML,1993,0.5
Tom M. Mitchell,Carnegie Mellon University,ACL,2013,0.5
Tom M. Mitchell,Carnegie Mellon University,NAACL,2016,1.5
Tom M. Mitchell,Carnegie Mellon University,NAACL,2019,0.8999999999999999
Tom M. Mitchell,Carnegie Mellon University,ISMB,2007,0.2
Tom M. Mitchell,Carnegie Mellon University,NAACL,2015,0.2
Tom M. Mitchell,Carnegie Mellon University,UIST,2019,0.16666666666666666
Tom M. Mitchell,Carnegie Mellon University,ACL,2018,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,KDD,2001,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,RECOMB,2008,0.25
Tom M. Mitchell,Carnegie Mellon University,IJCAI,2017,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,ACL,2020,0.3333333333333333
Tom M. Mitchell,Carnegie Mellon University,NeurIPS,2019,0.14285714285714285
Tom M. Mitchell,Carnegie Mellon University,ACL,2019,0.5
Manuela Veloso,Carnegie Mellon University,IROS,1996,0.5
Manuela Veloso,Carnegie Mellon University,IJCAI,2016,0.3333333333333333
Manuela Veloso,Carnegie Mellon University,NeurIPS,1995,0.5
Manuela Veloso,Carnegie Mellon University,ICML,2000,0.5
Manuela Veloso,Carnegie Mellon University,ICML,2003,0.5
Manuela Veloso,Carnegie Mellon University,ICML,2001,1.0
Manuela Veloso,Carnegie Mellon University,IROS,2012,0.5
Manuela Veloso,Carnegie Mellon University,IROS,2014,0.5
Manuela Veloso,Carnegie Mellon University,IROS,2011,0.5
Manuela Veloso,Carnegie Mellon University,IROS,2015,0.3333333333333333
Manuela Veloso,Carnegie Mellon University,IJCAI,2019,0.2857142857142857
Manuela Veloso,Carnegie Mellon University,IJCAI,2018,0.5
Manuela Veloso,Carnegie Mellon University,ECCV,2018,0.2
Manuela Veloso,Carnegie Mellon University,NeurIPS,2012,0.5
Manuela Veloso,Carnegie Mellon University,ICRA,2008,0.5
Uwe D. Hanebeck,Massachussets Institute of Technology,ICML,2009,0.3333333333333333
Uwe D. Hanebeck,Massachussets Institute of Technology,ICRA,2004,0.5
Uwe D. Hanebeck,Massachussets Institute of Technology,ICRA,1996,0.5
Uwe D. Hanebeck,Massachussets Institute of Technology,IROS,1997,0.3333333333333333
Uwe D. Hanebeck,Massachussets Institute of Technology,IROS,2012,0.25
Uwe D. Hanebeck,Massachussets Institute of Technology,ICCV,2011,0.16666666666666666
Uwe D. Hanebeck,Massachussets Institute of Technology,IROS,2011,0.6428571428571428
Uwe D. Hanebeck,Massachussets Institute of Technology,IROS,2009,0.3333333333333333
Uwe D. Hanebeck,Massachussets Institute of Technology,IROS,1994,0.5
Uwe D. Hanebeck,Massachussets Institute of Technology,ICRA,2007,0.8333333333333333
Uwe D. Hanebeck,Massachussets Institute of Technology,IROS,1995,1.0
Uwe D. Hanebeck,Massachussets Institute of Technology,IROS,2010,0.3333333333333333
Uwe D. Hanebeck,Massachussets Institute of Technology,UbiComp,2010,0.3333333333333333
Uwe D. Hanebeck,Massachussets Institute of Technology,ICRA,2008,0.3333333333333333
Christoph Stiller,Massachussets Institute of Technology,ICRA,2013,0.5
Christoph Stiller,Massachussets Institute of Technology,ICRA,2019,0.16666666666666666
Christoph Stiller,Massachussets Institute of Technology,ICRA,2010,0.5
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2015,1.2666666666666666
Alexander G. Hauptmann,Carnegie Mellon University,SIGIR,2002,0.3333333333333333
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2018,0.7
Alexander G. Hauptmann,Carnegie Mellon University,NeurIPS,2014,0.16666666666666666
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2004,0.25
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2009,0.3333333333333333
Alexander G. Hauptmann,Carnegie Mellon University,ICML,2003,0.5
Alexander G. Hauptmann,Carnegie Mellon University,SIGIR,2006,0.5
Alexander G. Hauptmann,Carnegie Mellon University,ICCV,2013,0.5666666666666667
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2019,0.9
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2017,0.25
Alexander G. Hauptmann,Carnegie Mellon University,ICCV,2019,0.4
Alexander G. Hauptmann,Carnegie Mellon University,IJCAI,1989,0.3333333333333333
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2014,0.2
Alexander G. Hauptmann,Carnegie Mellon University,CVPR,2012,0.16666666666666666
