Author,Institution,Venue,Year,AjustedCount
F. Thomas Farrell,Binghamton University,Journal of Topology,2012,0.5
Cary Malkiewich,Binghamton University,Journal of Topology,2015,1.0
Henry Braun,Boston College,Annals of Statistics,1976,1.0
Mauricio Bustamante,Binghamton University,Journal of Topology,2016,0.3333333333333333
Steven C. Ferry,Binghamton University,Annals of Mathematics,2003,0.3333333333333333
Steven C. Ferry,Binghamton University,Communications on Pure and Applied Mathematics,2008,0.6666666666666666
Steven C. Ferry,Binghamton University,Geometry & Topology,2007,0.25
Robert L. Basmann,Binghamton University,Journal of the American Statistical Association,1961,1.0
D. L. Hanson,Binghamton University,Annals of Probability,1981,0.5
D. L. Hanson,Binghamton University,Annals of Probability,1989,0.5
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",1987,1.0
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",1980,1.0
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",2016,1.0
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",2005,1.0
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",2014,0.5
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",1990,1.0
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",1993,0.5
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",1995,0.5
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",2008,1.0
Ira M. Gessel,Brandeis University,"Journal of Combinatorial Theory, Series A",2011,1.0
Dmitry Kleinbock,Brandeis University,Geometric and Functional Analysis,2003,2.0
Dmitry Kleinbock,Brandeis University,Compositio Mathematica,2007,1.0
Dmitry Kleinbock,Brandeis University,Annals of Mathematics,1998,1.0
Dmitry Kleinbock,Brandeis University,Compositio Mathematica,2015,0.25
Ruth Charney,Brandeis University,Journal of Topology,2015,0.5
Ruth Charney,Brandeis University,Geometry & Topology,2001,0.5
Ruth Charney,Brandeis University,Geometry & Topology,2007,0.3333333333333333
Ruth Charney,Brandeis University,Journal of Differential Geometry,1984,0.5
Ruth Charney,Brandeis University,Geometry & Topology,2017,0.3333333333333333
Kiyoshi Igusa,Brandeis University,Journal of Topology,2015,0.6666666666666666
Kiyoshi Igusa,Brandeis University,Compositio Mathematica,2009,0.25
Kiyoshi Igusa,Brandeis University,Journal of Topology,2008,1.0
Pierre Perron,Boston University,Annals of Statistics,1992,0.5
Daniel Ruberman,Brandeis University,Geometry & Topology,2002,1.0
Daniel Ruberman,Brandeis University,Journal of Differential Geometry,1990,0.5
Daniel Ruberman,Brandeis University,Geometry & Topology,2018,0.3333333333333333
Daniel Ruberman,Brandeis University,Journal of Differential Geometry,2011,0.6666666666666666
Daniel Ruberman,Brandeis University,Journal of Topology,2019,0.3333333333333333
Daniel Ruberman,Brandeis University,Geometry & Topology,2004,0.5
Daniel Ruberman,Brandeis University,Compositio Mathematica,2016,0.3333333333333333
Daniel Ruberman,Brandeis University,Geometry & Topology,2005,0.5
Daniel Ruberman,Brandeis University,Geometry & Topology,2008,0.3333333333333333
Daniel Ruberman,Brandeis University,Journal of Topology,2011,0.5
Bong H. Lian,Brandeis University,Journal of the American Mathematical Society,1997,0.6666666666666666
Bong H. Lian,Brandeis University,Journal of Differential Geometry,2014,0.4
Mark Adler,Brandeis University,Communications on Pure and Applied Mathematics,1994,0.5
Mark Adler,Brandeis University,Annals of Probability,2013,0.3333333333333333
Mark Adler,Brandeis University,Communications on Pure and Applied Mathematics,2007,0.5
Mark Adler,Brandeis University,Communications on Pure and Applied Mathematics,2009,0.3333333333333333
Mark Adler,Brandeis University,Annals of Probability,2005,0.5
Mark Adler,Brandeis University,Communications on Pure and Applied Mathematics,2001,1.0
Mark Adler,Brandeis University,Communications on Pure and Applied Mathematics,1997,1.0
Mark Adler,Brandeis University,Annals of Mathematics,2001,0.5
Mark Adler,Brandeis University,Annals of Mathematics,1999,0.5
Mark Adler,Brandeis University,Annals of Probability,2010,0.3333333333333333
Murad S. Taqqu,Boston University,Annals of Probability,2010,0.5
Murad S. Taqqu,Boston University,Annals of Probability,1985,0.5
Murad S. Taqqu,Boston University,Annals of Statistics,2008,0.3333333333333333
Murad S. Taqqu,Boston University,Annals of Statistics,1999,0.5
Murad S. Taqqu,Boston University,Annals of Statistics,1984,0.5
Murad S. Taqqu,Boston University,Annals of Probability,2002,0.5
Murad S. Taqqu,Boston University,Annals of Statistics,1989,0.5
Murad S. Taqqu,Boston University,Annals of Probability,1986,0.5
Murad S. Taqqu,Boston University,Annals of Probability,1987,0.5
Murad S. Taqqu,Boston University,Annals of Statistics,1986,0.5
Murad S. Taqqu,Boston University,Annals of Probability,1992,0.5
Murad S. Taqqu,Boston University,IEEE Transactions on Information Theory,2011,0.6666666666666666
Murad S. Taqqu,Boston University,Annals of Probability,1998,0.5
Murad S. Taqqu,Boston University,Annals of Probability,1991,0.3333333333333333
Murad S. Taqqu,Boston University,Annals of Probability,1994,0.5
Murad S. Taqqu,Boston University,Annals of Statistics,2011,0.4
Murad S. Taqqu,Boston University,Annals of Probability,1993,0.5
Murad S. Taqqu,Boston University,Annals of Probability,2017,1.0
Murad S. Taqqu,Boston University,Annals of Probability,2004,0.5
Murad S. Taqqu,Boston University,Annals of Probability,2019,0.25
Murad S. Taqqu,Boston University,Annals of Statistics,2017,1.0
Thomas Barnet-Lamb,Brandeis University,Journal of the American Mathematical Society,2011,0.6666666666666666
Thomas Barnet-Lamb,Brandeis University,Compositio Mathematica,2010,1.0
Gerald W. Schwarz,Brandeis University,Compositio Mathematica,2020,0.3333333333333333
An Huang,Brandeis University,Journal of Differential Geometry,2016,0.3333333333333333
Joël Bellaïche,Brandeis University,Compositio Mathematica,2015,1.0
Joël Bellaïche,Brandeis University,Compositio Mathematica,2019,0.5
Jerome Levine,Brandeis University,Journal of Differential Geometry,1997,1.0
Jerome Levine,Brandeis University,Geometry & Topology,2001,0.5
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series B",2020,1.0
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series A",2018,1.0
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series A",2014,0.5
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series A",2009,0.5
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series A",2012,1.0
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series B",2011,1.0
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series A",2007,2.0
Olivier Bernardi,Brandeis University,"Journal of Combinatorial Theory, Series A",2011,1.0
Pierre van Moerbeke,Brandeis University,Communications on Pure and Applied Mathematics,2001,1.0
Pierre van Moerbeke,Brandeis University,Annals of Probability,2013,0.3333333333333333
Pierre van Moerbeke,Brandeis University,Communications on Pure and Applied Mathematics,2007,0.5
Pierre van Moerbeke,Brandeis University,Communications on Pure and Applied Mathematics,2009,0.3333333333333333
Pierre van Moerbeke,Brandeis University,Annals of Probability,2010,0.3333333333333333
Arunima Ray,Brandeis University,Journal of Topology,2015,1.0
Arunima Ray,Brandeis University,Journal of Topology,2016,0.5
Ivan Fernandez-Val,Boston University,R Journal,2017,0.5
Ivan Fernandez-Val,Boston University,Journal of the American Statistical Association,2016,0.75
Konstantinos Spiliopoulos,Boston University,Journal of Computational Physics,2018,0.5
Konstantinos Spiliopoulos,Boston University,Annals of Probability,2013,0.3333333333333333
Konstantinos Spiliopoulos,Boston University,Annals of Probability,2015,0.3333333333333333
Venkatesh Saligrama,Boston University,IEEE Transactions on Information Theory,2017,1.6666666666666665
Venkatesh Saligrama,Boston University,IEEE Transactions on Information Theory,2012,2.25
Venkatesh Saligrama,Boston University,IEEE Transactions on Information Theory,2014,0.5
Venkatesh Saligrama,Boston University,IEEE Transactions on Information Theory,2007,0.8333333333333333
Venkatesh Saligrama,Boston University,IEEE Transactions on Information Theory,2010,0.3333333333333333
Venkatesh Saligrama,Boston University,IEEE Transactions on Information Theory,2011,0.5
Ioannis Ch. Paschalidis,Boston University,IEEE Transactions on Information Theory,2006,0.3333333333333333
Ioannis Ch. Paschalidis,Boston University,Annals of Probability,1994,0.3333333333333333
Ioannis Ch. Paschalidis,Boston University,Annals of Probability,1998,0.3333333333333333
Ioannis Ch. Paschalidis,Boston University,Journal of Computational Chemistry,2016,0.1
Ioannis Ch. Paschalidis,Boston University,Journal of Machine Learning Research,2018,0.5
Ioannis Ch. Paschalidis,Boston University,Journal of Machine Learning Research,2020,0.3333333333333333
Richard C. Brower,Boston University,Journal of Computational Physics,1989,0.25
Richard C. Brower,Boston University,Journal of Computational Physics,1987,0.3333333333333333
C. Eugene Wayne,Boston University,Archive for Rational Mechanics and Analysis,2002,1.0
C. Eugene Wayne,Boston University,Communications on Pure and Applied Mathematics,2000,0.5
C. Eugene Wayne,Boston University,Journal of Computational Physics,2012,0.6666666666666666
C. Eugene Wayne,Boston University,Archive for Rational Mechanics and Analysis,1997,1.0
C. Eugene Wayne,Boston University,Archive for Rational Mechanics and Analysis,2016,0.3333333333333333
Peter Gacs,Boston University,Annals of Probability,1989,0.3333333333333333
Peter Gacs,Boston University,IEEE Transactions on Information Theory,1998,0.2
Claudio Rebbi,Boston University,Journal of Computational Physics,1989,0.3333333333333333
Eric D. Kolaczyk,Boston University,Annals of Statistics,2020,0.2
Eric D. Kolaczyk,Boston University,Annals of Statistics,2017,0.4
Eric D. Kolaczyk,Boston University,Annals of Statistics,2015,0.3333333333333333
Eric D. Kolaczyk,Boston University,IEEE Transactions on Information Theory,2010,1.0
Eric D. Kolaczyk,Boston University,Annals of Statistics,2012,1.0
Eric D. Kolaczyk,Boston University,Journal of Machine Learning Research,2017,0.6666666666666666
Eric D. Kolaczyk,Boston University,Journal of the American Statistical Association,1996,1.0
Eric D. Kolaczyk,Boston University,IEEE Transactions on Information Theory,2013,1.0
Eric D. Kolaczyk,Boston University,Journal of the American Statistical Association,1997,0.3333333333333333
Eric D. Kolaczyk,Boston University,Journal of the American Statistical Association,1999,1.0
Eric D. Kolaczyk,Boston University,Annals of Statistics,2004,0.5
Eric D. Kolaczyk,Boston University,IEEE Transactions on Information Theory,2000,0.5
Eric D. Kolaczyk,Boston University,Journal of the American Statistical Association,2005,0.3333333333333333
Mark E. Glickman,Boston University,Journal of the American Statistical Association,1998,0.5
Mark G. Karpovsky,Boston University,IEEE Transactions on Information Theory,1998,0.3333333333333333
Mark G. Karpovsky,Boston University,IEEE Transactions on Information Theory,1985,0.25
Bobak Nazer,Boston University,IEEE Transactions on Information Theory,2011,1.0
Bobak Nazer,Boston University,IEEE Transactions on Information Theory,2014,1.4166666666666665
Bobak Nazer,Boston University,IEEE Transactions on Information Theory,2012,0.5
Bobak Nazer,Boston University,IEEE Transactions on Information Theory,2016,0.25
Bobak Nazer,Boston University,IEEE Transactions on Information Theory,2018,0.5333333333333333
Vivek K. Goyal,Boston University,IEEE Transactions on Information Theory,2003,0.3333333333333333
Vivek K. Goyal,Boston University,IEEE Transactions on Information Theory,2002,0.6666666666666666
Vivek K. Goyal,Boston University,IEEE Transactions on Information Theory,2011,0.3333333333333333
Vivek K. Goyal,Boston University,IEEE Transactions on Information Theory,2000,1.3333333333333333
Vivek K. Goyal,Boston University,IEEE Transactions on Information Theory,1998,0.3333333333333333
Vivek K. Goyal,Boston University,IEEE Transactions on Information Theory,2012,0.6666666666666666
Vivek K. Goyal,Boston University,IEEE Transactions on Information Theory,2009,0.3333333333333333
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2001,0.5
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2009,0.5833333333333333
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2008,0.5
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2011,0.75
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1998,0.25
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2000,0.3333333333333333
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1991,0.5
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,1995,0.5
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2004,0.3333333333333333
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2012,0.3333333333333333
Stan Sclaroff,Boston University,IEEE Transactions on Pattern Analysis and Machine Intelligence,2010,0.3333333333333333
